region,year,value
Someren,2023,392.0
Someren,2024,408.0
Son en Breugel,1997,116.0
Son en Breugel,1998,115.0
Son en Breugel,1999,115.0
Son en Breugel,2000,117.0
Son en Breugel,2001,188.0
Son en Breugel,2002,187.0
Son en Breugel,2003,189.0
Son en Breugel,2004,189.0
Son en Breugel,2005,275.0
Son en Breugel,2006,276.0
Son en Breugel,2007,300.0
Son en Breugel,2008,326.0
Son en Breugel,2009,344.0
Son en Breugel,2010,345.0
Son en Breugel,2011,338.0
Son en Breugel,2012,322.0
Son en Breugel,2013,308.0
Son en Breugel,2014,295.0
Son en Breugel,2015,283.0
Son en Breugel,2016,284.0
Son en Breugel,2017,282.0
Son en Breugel,2018,303.0
Son en Breugel,2019,327.0
Son en Breugel,2020,350.0
Son en Breugel,2021,373.0
Son en Breugel,2022,402.0
Son en Breugel,2023,459.0
Son en Breugel,2024,490.0
Spijkenisse,1997,72.0
Spijkenisse,1998,71.0
Spijkenisse,1999,72.0
Spijkenisse,2000,73.0
Spijkenisse,2001,99.0
Spijkenisse,2002,101.0
Spijkenisse,2003,102.0
Spijkenisse,2004,101.0
Spijkenisse,2005,155.0
Spijkenisse,2006,155.0
Spijkenisse,2007,167.0
Spijkenisse,2008,172.0
Spijkenisse,2009,175.0
Spijkenisse,2010,175.0
Spijkenisse,2011,171.0
Spijkenisse,2012,169.0
Spijkenisse,2013,163.0
Spijkenisse,2014,156.0
Spijkenisse,2015,
Spijkenisse,2016,
Spijkenisse,2017,
Spijkenisse,2018,
Spijkenisse,2019,
Spijkenisse,2020,
Spijkenisse,2021,
Spijkenisse,2022,
Spijkenisse,2023,
Spijkenisse,2024,
Stad Delden,1997,108.0
Stad Delden,1998,108.0
Stad Delden,1999,108.0
Stad Delden,2000,108.0
Stad Delden,2001,
Stad Delden,2002,
Stad Delden,2003,
Stad Delden,2004,
Stad Delden,2005,
Stad Delden,2006,
Stad Delden,2007,
Stad Delden,2008,
Stad Delden,2009,
Stad Delden,2010,
Stad Delden,2011,
Stad Delden,2012,
Stad Delden,2013,
Stad Delden,2014,
Stad Delden,2015,
Stad Delden,2016,
Stad Delden,2017,
Stad Delden,2018,
Stad Delden,2019,
Stad Delden,2020,
Stad Delden,2021,
Stad Delden,2022,
Stad Delden,2023,
Stad Delden,2024,
Stadskanaal,1997,58.0
Stadskanaal,1998,59.0
Stadskanaal,1999,60.0
Stadskanaal,2000,60.0
Stadskanaal,2001,90.0
Stadskanaal,2002,90.0
Stadskanaal,2003,91.0
Stadskanaal,2004,91.0
Stadskanaal,2005,145.0
Stadskanaal,2006,146.0
Stadskanaal,2007,157.0
Stadskanaal,2008,163.0
Stadskanaal,2009,165.0
Stadskanaal,2010,166.0
Stadskanaal,2011,165.0
Stadskanaal,2012,164.0
Stadskanaal,2013,156.0
Stadskanaal,2014,146.0
Stadskanaal,2015,142.0
Stadskanaal,2016,140.0
Stadskanaal,2017,143.0
Stadskanaal,2018,149.0
Stadskanaal,2019,165.0
Stadskanaal,2020,175.0
Stadskanaal,2021,187.0
Stadskanaal,2022,207.0
Stadskanaal,2023,242.0
Stadskanaal,2024,264.0
Staphorst,1997,77.0
Staphorst,1998,76.0
Staphorst,1999,77.0
Staphorst,2000,77.0
Staphorst,2001,153.0
Staphorst,2002,153.0
Staphorst,2003,154.0
Staphorst,2004,154.0
Staphorst,2005,241.0
Staphorst,2006,235.0
Staphorst,2007,255.0
Staphorst,2008,274.0
Staphorst,2009,287.0
Staphorst,2010,289.0
Staphorst,2011,284.0
Staphorst,2012,277.0
Staphorst,2013,266.0
Staphorst,2014,247.0
Staphorst,2015,241.0
Staphorst,2016,240.0
Staphorst,2017,245.0
Staphorst,2018,252.0
Staphorst,2019,271.0
Staphorst,2020,277.0
Staphorst,2021,292.0
Staphorst,2022,317.0
Staphorst,2023,350.0
Staphorst,2024,358.0
Stede Broec,1997,78.0
Stede Broec,1998,78.0
Stede Broec,1999,78.0
Stede Broec,2000,78.0
Stede Broec,2001,113.0
Stede Broec,2002,113.0
Stede Broec,2003,114.0
Stede Broec,2004,115.0
Stede Broec,2005,184.0
Stede Broec,2006,185.0
Stede Broec,2007,196.0
Stede Broec,2008,209.0
Stede Broec,2009,216.0
Stede Broec,2010,218.0
Stede Broec,2011,215.0
Stede Broec,2012,206.0
Stede Broec,2013,192.0
Stede Broec,2014,180.0
Stede Broec,2015,181.0
Stede Broec,2016,184.0
Stede Broec,2017,191.0
Stede Broec,2018,206.0
Stede Broec,2019,221.0
Stede Broec,2020,244.0
Stede Broec,2021,264.0
Stede Broec,2022,294.0
Stede Broec,2023,355.0
Stede Broec,2024,363.0
Steenbergen,1997,85.0
Steenbergen,1998,85.0
Steenbergen,1999,86.0
Steenbergen,2000,87.0
Steenbergen,2001,135.0
Steenbergen,2002,135.0
Steenbergen,2003,135.0
Steenbergen,2004,135.0
Steenbergen,2005,201.0
Steenbergen,2006,202.0
Steenbergen,2007,216.0
Steenbergen,2008,222.0
Steenbergen,2009,226.0
Steenbergen,2010,226.0
Steenbergen,2011,221.0
Steenbergen,2012,213.0
Steenbergen,2013,207.0
Steenbergen,2014,204.0
Steenbergen,2015,200.0
Steenbergen,2016,198.0
Steenbergen,2017,201.0
Steenbergen,2018,207.0
Steenbergen,2019,223.0
Steenbergen,2020,238.0
Steenbergen,2021,254.0
Steenbergen,2022,286.0
Steenbergen,2023,326.0
Steenbergen,2024,345.0
Steenderen,1997,85.0
Steenderen,1998,85.0
Steenderen,1999,86.0
Steenderen,2000,86.0
Steenderen,2001,184.0
Steenderen,2002,
Steenderen,2003,
Steenderen,2004,
Steenderen,2005,
Steenderen,2006,
Steenderen,2007,
Steenderen,2008,
Steenderen,2009,
Steenderen,2010,
Steenderen,2011,
Steenderen,2012,
Steenderen,2013,
Steenderen,2014,
Steenderen,2015,
Steenderen,2016,
Steenderen,2017,
Steenderen,2018,
Steenderen,2019,
Steenderen,2020,
Steenderen,2021,
Steenderen,2022,
Steenderen,2023,
Steenderen,2024,
Steenwijk,1997,68.0
Steenwijk,1998,69.0
Steenwijk,1999,70.0
Steenwijk,2000,70.0
Steenwijk,2001,120.0
Steenwijk,2002,
Steenwijk,2003,
Steenwijk,2004,
Steenwijk,2005,
Steenwijk,2006,
Steenwijk,2007,
Steenwijk,2008,
Steenwijk,2009,
Steenwijk,2010,
Steenwijk,2011,
Steenwijk,2012,
Steenwijk,2013,
Steenwijk,2014,
Steenwijk,2015,
Steenwijk,2016,
Steenwijk,2017,
Steenwijk,2018,
Steenwijk,2019,
Steenwijk,2020,
Steenwijk,2021,
Steenwijk,2022,
Steenwijk,2023,
Steenwijk,2024,
Steenwijkerland,1997,
Steenwijkerland,1998,
Steenwijkerland,1999,
Steenwijkerland,2000,
Steenwijkerland,2001,
Steenwijkerland,2002,
Steenwijkerland,2003,121.0
Steenwijkerland,2004,122.0
Steenwijkerland,2005,182.0
Steenwijkerland,2006,182.0
Steenwijkerland,2007,199.0
Steenwijkerland,2008,217.0
Steenwijkerland,2009,225.0
Steenwijkerland,2010,229.0
Steenwijkerland,2011,224.0
Steenwijkerland,2012,214.0
Steenwijkerland,2013,210.0
Steenwijkerland,2014,196.0
Steenwijkerland,2015,189.0
Steenwijkerland,2016,188.0
Steenwijkerland,2017,190.0
Steenwijkerland,2018,200.0
Steenwijkerland,2019,221.0
Steenwijkerland,2020,230.0
Steenwijkerland,2021,245.0
Steenwijkerland,2022,270.0
Steenwijkerland,2023,309.0
Steenwijkerland,2024,323.0
Stein (L.),1997,88.0
Stein (L.),1998,88.0
Stein (L.),1999,88.0
Stein (L.),2000,88.0
Stein (L.),2001,138.0
Stein (L.),2002,138.0
Stein (L.),2003,139.0
Stein (L.),2004,140.0
Stein (L.),2005,181.0
Stein (L.),2006,182.0
Stein (L.),2007,198.0
Stein (L.),2008,208.0
Stein (L.),2009,211.0
Stein (L.),2010,207.0
Stein (L.),2011,196.0
Stein (L.),2012,193.0
Stein (L.),2013,187.0
Stein (L.),2014,179.0
Stein (L.),2015,173.0
Stein (L.),2016,176.0
Stein (L.),2017,183.0
Stein (L.),2018,194.0
Stein (L.),2019,205.0
Stein (L.),2020,222.0
Stein (L.),2021,234.0
Stein (L.),2022,244.0
Stein (L.),2023,288.0
Stein (L.),2024,291.0
Stichtse Vecht,1997,
Stichtse Vecht,1998,
Stichtse Vecht,1999,
Stichtse Vecht,2000,
Stichtse Vecht,2001,
Stichtse Vecht,2002,
Stichtse Vecht,2003,
Stichtse Vecht,2004,
Stichtse Vecht,2005,
Stichtse Vecht,2006,
Stichtse Vecht,2007,
Stichtse Vecht,2008,
Stichtse Vecht,2009,
Stichtse Vecht,2010,
Stichtse Vecht,2011,304.0
Stichtse Vecht,2012,298.0
Stichtse Vecht,2013,290.0
Stichtse Vecht,2014,270.0
Stichtse Vecht,2015,261.0
Stichtse Vecht,2016,266.0
Stichtse Vecht,2017,279.0
Stichtse Vecht,2018,298.0
Stichtse Vecht,2019,324.0
Stichtse Vecht,2020,343.0
Stichtse Vecht,2021,364.0
Stichtse Vecht,2022,392.0
Stichtse Vecht,2023,455.0
Stichtse Vecht,2024,460.0
Stramproy,1997,96.0
Stramproy,1998,
Stramproy,1999,
Stramproy,2000,
Stramproy,2001,
Stramproy,2002,
Stramproy,2003,
Stramproy,2004,
Stramproy,2005,
Stramproy,2006,
Stramproy,2007,
Stramproy,2008,
Stramproy,2009,
Stramproy,2010,
Stramproy,2011,
Stramproy,2012,
Stramproy,2013,
Stramproy,2014,
Stramproy,2015,
Stramproy,2016,
Stramproy,2017,
Stramproy,2018,
Stramproy,2019,
Stramproy,2020,
Stramproy,2021,
Stramproy,2022,
Stramproy,2023,
Stramproy,2024,
Strijen,1997,85.0
Strijen,1998,86.0
Strijen,1999,87.0
Strijen,2000,88.0
Strijen,2001,131.0
Strijen,2002,131.0
Strijen,2003,132.0
Strijen,2004,133.0
Strijen,2005,205.0
Strijen,2006,205.0
Strijen,2007,226.0
Strijen,2008,243.0
Strijen,2009,254.0
Strijen,2010,257.0
Strijen,2011,247.0
Strijen,2012,245.0
Strijen,2013,235.0
Strijen,2014,222.0
Strijen,2015,213.0
Strijen,2016,214.0
Strijen,2017,215.0
Strijen,2018,218.0
Strijen,2019,
Strijen,2020,
Strijen,2021,
Strijen,2022,
Strijen,2023,
Strijen,2024,
Susteren,1997,94.0
Susteren,1998,94.0
Susteren,1999,94.0
Susteren,2000,94.0
Susteren,2001,145.0
Susteren,2002,
Susteren,2003,
Susteren,2004,
Susteren,2005,
Susteren,2006,
Susteren,2007,
Susteren,2008,
Susteren,2009,
Susteren,2010,
Susteren,2011,
Susteren,2012,
Susteren,2013,
Susteren,2014,
Susteren,2015,
Susteren,2016,
Susteren,2017,
Susteren,2018,
Susteren,2019,
Susteren,2020,
Susteren,2021,
Susteren,2022,
Susteren,2023,
Susteren,2024,
Swalmen,1997,81.0
Swalmen,1998,82.0
Swalmen,1999,82.0
Swalmen,2000,83.0
Swalmen,2001,128.0
Swalmen,2002,129.0
Swalmen,2003,130.0
Swalmen,2004,131.0
Swalmen,2005,171.0
Swalmen,2006,172.0
Swalmen,2007,
Swalmen,2008,
Swalmen,2009,
Swalmen,2010,
Swalmen,2011,
Swalmen,2012,
Swalmen,2013,
Swalmen,2014,
Swalmen,2015,
Swalmen,2016,
Swalmen,2017,
Swalmen,2018,
Swalmen,2019,
Swalmen,2020,
Swalmen,2021,
Swalmen,2022,
Swalmen,2023,
Swalmen,2024,
Súdwest-Fryslân,1997,
Súdwest-Fryslân,1998,
Súdwest-Fryslân,1999,
Súdwest-Fryslân,2000,
Súdwest-Fryslân,2001,
Súdwest-Fryslân,2002,
Súdwest-Fryslân,2003,
Súdwest-Fryslân,2004,
Súdwest-Fryslân,2005,
Súdwest-Fryslân,2006,
Súdwest-Fryslân,2007,
Súdwest-Fryslân,2008,
Súdwest-Fryslân,2009,
Súdwest-Fryslân,2010,
Súdwest-Fryslân,2011,201.0
Súdwest-Fryslân,2012,196.0
Súdwest-Fryslân,2013,185.0
Súdwest-Fryslân,2014,174.0
Súdwest-Fryslân,2015,172.0
Súdwest-Fryslân,2016,175.0
Súdwest-Fryslân,2017,181.0
Súdwest-Fryslân,2018,189.0
Súdwest-Fryslân,2019,207.0
Súdwest-Fryslân,2020,217.0
Súdwest-Fryslân,2021,229.0
Súdwest-Fryslân,2022,251.0
Súdwest-Fryslân,2023,289.0
Súdwest-Fryslân,2024,300.0
Tegelen,1997,78.0
Tegelen,1998,78.0
Tegelen,1999,78.0
Tegelen,2000,78.0
Tegelen,2001,
Tegelen,2002,
Tegelen,2003,
Tegelen,2004,
Tegelen,2005,
Tegelen,2006,
Tegelen,2007,
Tegelen,2008,
Tegelen,2009,
Tegelen,2010,
Tegelen,2011,
Tegelen,2012,
Tegelen,2013,
Tegelen,2014,
Tegelen,2015,
Tegelen,2016,
Tegelen,2017,
Tegelen,2018,
Tegelen,2019,
Tegelen,2020,
Tegelen,2021,
Tegelen,2022,
Tegelen,2023,
Tegelen,2024,
Ten Boer,1997,66.0
Ten Boer,1998,67.0
Ten Boer,1999,67.0
Ten Boer,2000,68.0
Ten Boer,2001,97.0
Ten Boer,2002,98.0
Ten Boer,2003,98.0
Ten Boer,2004,98.0
Ten Boer,2005,158.0
Ten Boer,2006,158.0
Ten Boer,2007,174.0
Ten Boer,2008,185.0
Ten Boer,2009,194.0
Ten Boer,2010,195.0
Ten Boer,2011,192.0
Ten Boer,2012,187.0
Ten Boer,2013,183.0
Ten Boer,2014,174.0
Ten Boer,2015,165.0
Ten Boer,2016,165.0
Ten Boer,2017,169.0
Ten Boer,2018,175.0
Ten Boer,2019,
Ten Boer,2020,
Ten Boer,2021,
Ten Boer,2022,
Ten Boer,2023,
Ten Boer,2024,
Ter Aar,1997,94.0
Ter Aar,1998,94.0
Ter Aar,1999,95.0
Ter Aar,2000,95.0
Ter Aar,2001,178.0
Ter Aar,2002,177.0
Ter Aar,2003,177.0
Ter Aar,2004,180.0
Ter Aar,2005,258.0
Ter Aar,2006,261.0
Ter Aar,2007,
Ter Aar,2008,
Ter Aar,2009,
Ter Aar,2010,
Ter Aar,2011,
Ter Aar,2012,
Ter Aar,2013,
Ter Aar,2014,
Ter Aar,2015,
Ter Aar,2016,
Ter Aar,2017,
Ter Aar,2018,
Ter Aar,2019,
Ter Aar,2020,
Ter Aar,2021,
Ter Aar,2022,
Ter Aar,2023,
Ter Aar,2024,
Terneuzen,1997,56.0
Terneuzen,1998,56.0
Terneuzen,1999,58.0
Terneuzen,2000,58.0
Terneuzen,2001,80.0
Terneuzen,2002,81.0
Terneuzen,2003,83.0
Terneuzen,2004,84.0
Terneuzen,2005,131.0
Terneuzen,2006,132.0
Terneuzen,2007,146.0
Terneuzen,2008,154.0
Terneuzen,2009,160.0
Terneuzen,2010,163.0
Terneuzen,2011,162.0
Terneuzen,2012,161.0
Terneuzen,2013,158.0
Terneuzen,2014,157.0
Terneuzen,2015,157.0
Terneuzen,2016,159.0
Terneuzen,2017,162.0
Terneuzen,2018,165.0
Terneuzen,2019,172.0
Terneuzen,2020,181.0
Terneuzen,2021,192.0
Terneuzen,2022,208.0
Terneuzen,2023,236.0
Terneuzen,2024,243.0
Terschelling,1997,76.0
Terschelling,1998,77.0
Terschelling,1999,77.0
Terschelling,2000,77.0
Terschelling,2001,190.0
Terschelling,2002,190.0
Terschelling,2003,191.0
Terschelling,2004,191.0
Terschelling,2005,269.0
Terschelling,2006,271.0
Terschelling,2007,294.0
Terschelling,2008,305.0
Terschelling,2009,314.0
Terschelling,2010,322.0
Terschelling,2011,321.0
Terschelling,2012,318.0
Terschelling,2013,312.0
Terschelling,2014,297.0
Terschelling,2015,289.0
Terschelling,2016,290.0
Terschelling,2017,301.0
Terschelling,2018,309.0
Terschelling,2019,313.0
Terschelling,2020,322.0
Terschelling,2021,342.0
Terschelling,2022,390.0
Terschelling,2023,426.0
Terschelling,2024,437.0
Texel,1997,96.0
Texel,1998,96.0
Texel,1999,96.0
Texel,2000,97.0
Texel,2001,137.0
Texel,2002,138.0
Texel,2003,139.0
Texel,2004,140.0
Texel,2005,224.0
Texel,2006,225.0
Texel,2007,250.0
Texel,2008,262.0
Texel,2009,276.0
Texel,2010,278.0
Texel,2011,269.0
Texel,2012,269.0
Texel,2013,264.0
Texel,2014,258.0
Texel,2015,258.0
Texel,2016,263.0
Texel,2017,286.0
Texel,2018,279.0
Texel,2019,272.0
Texel,2020,287.0
Texel,2021,305.0
Texel,2022,328.0
Texel,2023,372.0
Texel,2024,395.0
Teylingen,1997,
Teylingen,1998,
Teylingen,1999,
Teylingen,2000,
Teylingen,2001,
Teylingen,2002,
Teylingen,2003,
Teylingen,2004,
Teylingen,2005,
Teylingen,2006,277.0
Teylingen,2007,298.0
Teylingen,2008,311.0
Teylingen,2009,321.0
Teylingen,2010,321.0
Teylingen,2011,316.0
Teylingen,2012,304.0
Teylingen,2013,294.0
Teylingen,2014,285.0
Teylingen,2015,280.0
Teylingen,2016,277.0
Teylingen,2017,286.0
Teylingen,2018,297.0
Teylingen,2019,319.0
Teylingen,2020,347.0
Teylingen,2021,370.0
Teylingen,2022,404.0
Teylingen,2023,458.0
Teylingen,2024,462.0
Tholen,1997,68.0
Tholen,1998,69.0
Tholen,1999,69.0
Tholen,2000,70.0
Tholen,2001,99.0
Tholen,2002,100.0
Tholen,2003,100.0
Tholen,2004,103.0
Tholen,2005,162.0
Tholen,2006,164.0
Tholen,2007,183.0
Tholen,2008,198.0
Tholen,2009,203.0
Tholen,2010,202.0
Tholen,2011,199.0
Tholen,2012,195.0
Tholen,2013,191.0
Tholen,2014,185.0
Tholen,2015,183.0
Tholen,2016,182.0
Tholen,2017,186.0
Tholen,2018,188.0
Tholen,2019,197.0
Tholen,2020,203.0
Tholen,2021,213.0
Tholen,2022,229.0
Tholen,2023,260.0
Tholen,2024,287.0
Thorn,1997,78.0
Thorn,1998,79.0
Thorn,1999,79.0
Thorn,2000,80.0
Thorn,2001,157.0
Thorn,2002,158.0
Thorn,2003,158.0
Thorn,2004,159.0
Thorn,2005,220.0
Thorn,2006,220.0
Thorn,2007,
Thorn,2008,
Thorn,2009,
Thorn,2010,
Thorn,2011,
Thorn,2012,
Thorn,2013,
Thorn,2014,
Thorn,2015,
Thorn,2016,
Thorn,2017,
Thorn,2018,
Thorn,2019,
Thorn,2020,
Thorn,2021,
Thorn,2022,
Thorn,2023,
Thorn,2024,
Tiel,1997,86.0
Tiel,1998,87.0
Tiel,1999,83.0
Tiel,2000,84.0
Tiel,2001,121.0
Tiel,2002,122.0
Tiel,2003,122.0
Tiel,2004,129.0
Tiel,2005,180.0
Tiel,2006,184.0
Tiel,2007,197.0
Tiel,2008,217.0
Tiel,2009,224.0
Tiel,2010,230.0
Tiel,2011,224.0
Tiel,2012,217.0
Tiel,2013,207.0
Tiel,2014,194.0
Tiel,2015,188.0
Tiel,2016,189.0
Tiel,2017,192.0
Tiel,2018,198.0
Tiel,2019,209.0
Tiel,2020,224.0
Tiel,2021,238.0
Tiel,2022,264.0
Tiel,2023,316.0
Tiel,2024,348.0
Tilburg,1997,64.0
Tilburg,1998,65.0
Tilburg,1999,66.0
Tilburg,2000,61.0
Tilburg,2001,107.0
Tilburg,2002,118.0
Tilburg,2003,118.0
Tilburg,2004,119.0
Tilburg,2005,193.0
Tilburg,2006,191.0
Tilburg,2007,206.0
Tilburg,2008,215.0
Tilburg,2009,217.0
Tilburg,2010,218.0
Tilburg,2011,212.0
Tilburg,2012,207.0
Tilburg,2013,199.0
Tilburg,2014,187.0
Tilburg,2015,180.0
Tilburg,2016,181.0
Tilburg,2017,184.0
Tilburg,2018,193.0
Tilburg,2019,210.0
Tilburg,2020,228.0
Tilburg,2021,247.0
Tilburg,2022,269.0
Tilburg,2023,314.0
Tilburg,2024,326.0
Tubbergen,1997,82.0
Tubbergen,1998,83.0
Tubbergen,1999,84.0
Tubbergen,2000,84.0
Tubbergen,2001,154.0
Tubbergen,2002,156.0
Tubbergen,2003,156.0
Tubbergen,2004,158.0
Tubbergen,2005,240.0
Tubbergen,2006,241.0
Tubbergen,2007,253.0
Tubbergen,2008,269.0
Tubbergen,2009,276.0
Tubbergen,2010,282.0
Tubbergen,2011,274.0
Tubbergen,2012,260.0
Tubbergen,2013,253.0
Tubbergen,2014,240.0
Tubbergen,2015,237.0
Tubbergen,2016,238.0
Tubbergen,2017,245.0
Tubbergen,2018,257.0
Tubbergen,2019,290.0
Tubbergen,2020,304.0
Tubbergen,2021,320.0
Tubbergen,2022,360.0
Tubbergen,2023,401.0
Tubbergen,2024,426.0
Twenterand,1997,
Twenterand,1998,
Twenterand,1999,
Twenterand,2000,
Twenterand,2001,
Twenterand,2002,
Twenterand,2003,124.0
Twenterand,2004,125.0
Twenterand,2005,192.0
Twenterand,2006,193.0
Twenterand,2007,208.0
Twenterand,2008,222.0
Twenterand,2009,228.0
Twenterand,2010,232.0
Twenterand,2011,227.0
Twenterand,2012,217.0
Twenterand,2013,212.0
Twenterand,2014,202.0
Twenterand,2015,197.0
Twenterand,2016,195.0
Twenterand,2017,198.0
Twenterand,2018,206.0
Twenterand,2019,222.0
Twenterand,2020,234.0
Twenterand,2021,251.0
Twenterand,2022,277.0
Twenterand,2023,327.0
Twenterand,2024,339.0
Tynaarlo,1997,
Tynaarlo,1998,
Tynaarlo,1999,
Tynaarlo,2000,99.0
Tynaarlo,2001,140.0
Tynaarlo,2002,141.0
Tynaarlo,2003,141.0
Tynaarlo,2004,142.0
Tynaarlo,2005,212.0
Tynaarlo,2006,213.0
Tynaarlo,2007,231.0
Tynaarlo,2008,253.0
Tynaarlo,2009,262.0
Tynaarlo,2010,263.0
Tynaarlo,2011,259.0
Tynaarlo,2012,256.0
Tynaarlo,2013,247.0
Tynaarlo,2014,236.0
Tynaarlo,2015,233.0
Tynaarlo,2016,234.0
Tynaarlo,2017,243.0
Tynaarlo,2018,256.0
Tynaarlo,2019,269.0
Tynaarlo,2020,285.0
Tynaarlo,2021,306.0
Tynaarlo,2022,341.0
Tynaarlo,2023,393.0
Tynaarlo,2024,409.0
Tytsjerksteradiel,1997,75.0
Tytsjerksteradiel,1998,75.0
Tytsjerksteradiel,1999,76.0
Tytsjerksteradiel,2000,76.0
Tytsjerksteradiel,2001,113.0
Tytsjerksteradiel,2002,113.0
Tytsjerksteradiel,2003,113.0
Tytsjerksteradiel,2004,114.0
Tytsjerksteradiel,2005,174.0
Tytsjerksteradiel,2006,174.0
Tytsjerksteradiel,2007,194.0
Tytsjerksteradiel,2008,211.0
Tytsjerksteradiel,2009,221.0
Tytsjerksteradiel,2010,222.0
Tytsjerksteradiel,2011,218.0
Tytsjerksteradiel,2012,214.0
Tytsjerksteradiel,2013,206.0
Tytsjerksteradiel,2014,192.0
Tytsjerksteradiel,2015,184.0
Tytsjerksteradiel,2016,183.0
Tytsjerksteradiel,2017,183.0
Tytsjerksteradiel,2018,192.0
Tytsjerksteradiel,2019,203.0
Tytsjerksteradiel,2020,214.0
Tytsjerksteradiel,2021,226.0
Tytsjerksteradiel,2022,248.0
Tytsjerksteradiel,2023,283.0
Tytsjerksteradiel,2024,295.0
Ubbergen,1997,73.0
Ubbergen,1998,74.0
Ubbergen,1999,73.0
Ubbergen,2000,75.0
Ubbergen,2001,157.0
Ubbergen,2002,155.0
Ubbergen,2003,157.0
Ubbergen,2004,157.0
Ubbergen,2005,245.0
Ubbergen,2006,245.0
Ubbergen,2007,254.0
Ubbergen,2008,269.0
Ubbergen,2009,280.0
Ubbergen,2010,280.0
Ubbergen,2011,273.0
Ubbergen,2012,264.0
Ubbergen,2013,257.0
Ubbergen,2014,242.0
Ubbergen,2015,
Ubbergen,2016,
Ubbergen,2017,
Ubbergen,2018,
Ubbergen,2019,
Ubbergen,2020,
Ubbergen,2021,
Ubbergen,2022,
Ubbergen,2023,
Ubbergen,2024,
Uden,1997,96.0
Uden,1998,96.0
Uden,1999,97.0
Uden,2000,98.0
Uden,2001,153.0
Uden,2002,153.0
Uden,2003,154.0
Uden,2004,154.0
Uden,2005,238.0
Uden,2006,238.0
Uden,2007,251.0
Uden,2008,269.0
Uden,2009,281.0
Uden,2010,282.0
Uden,2011,273.0
Uden,2012,261.0
Uden,2013,247.0
Uden,2014,231.0
Uden,2015,221.0
Uden,2016,224.0
Uden,2017,229.0
Uden,2018,237.0
Uden,2019,259.0
Uden,2020,282.0
Uden,2021,288.0
Uden,2022,
Uden,2023,
Uden,2024,
Uitgeest,1997,101.0
Uitgeest,1998,101.0
Uitgeest,1999,102.0
Uitgeest,2000,101.0
Uitgeest,2001,153.0
Uitgeest,2002,153.0
Uitgeest,2003,153.0
Uitgeest,2004,154.0
Uitgeest,2005,229.0
Uitgeest,2006,230.0
Uitgeest,2007,249.0
Uitgeest,2008,262.0
Uitgeest,2009,267.0
Uitgeest,2010,268.0
Uitgeest,2011,265.0
Uitgeest,2012,262.0
Uitgeest,2013,253.0
Uitgeest,2014,242.0
Uitgeest,2015,237.0
Uitgeest,2016,239.0
Uitgeest,2017,247.0
Uitgeest,2018,260.0
Uitgeest,2019,287.0
Uitgeest,2020,311.0
Uitgeest,2021,333.0
Uitgeest,2022,363.0
Uitgeest,2023,447.0
Uitgeest,2024,443.0
Uithoorn,1997,104.0
Uithoorn,1998,104.0
Uithoorn,1999,105.0
Uithoorn,2000,104.0
Uithoorn,2001,161.0
Uithoorn,2002,163.0
Uithoorn,2003,164.0
Uithoorn,2004,165.0
Uithoorn,2005,239.0
Uithoorn,2006,237.0
Uithoorn,2007,241.0
Uithoorn,2008,253.0
Uithoorn,2009,258.0
Uithoorn,2010,257.0
Uithoorn,2011,255.0
Uithoorn,2012,249.0
Uithoorn,2013,238.0
Uithoorn,2014,224.0
Uithoorn,2015,221.0
Uithoorn,2016,228.0
Uithoorn,2017,239.0
Uithoorn,2018,258.0
Uithoorn,2019,282.0
Uithoorn,2020,311.0
Uithoorn,2021,334.0
Uithoorn,2022,365.0
Uithoorn,2023,427.0
Uithoorn,2024,433.0
Urk,1997,82.0
Urk,1998,82.0
Urk,1999,82.0
Urk,2000,82.0
Urk,2001,108.0
Urk,2002,107.0
Urk,2003,107.0
Urk,2004,109.0
Urk,2005,173.0
Urk,2006,173.0
Urk,2007,202.0
Urk,2008,213.0
Urk,2009,212.0
Urk,2010,212.0
Urk,2011,209.0
Urk,2012,206.0
Urk,2013,200.0
Urk,2014,194.0
Urk,2015,191.0
Urk,2016,188.0
Urk,2017,197.0
Urk,2018,210.0
Urk,2019,222.0
Urk,2020,239.0
Urk,2021,259.0
Urk,2022,293.0
Urk,2023,327.0
Urk,2024,343.0
Utrecht (PV),1997,98.0
Utrecht (PV),1998,99.0
Utrecht (PV),1999,99.0
Utrecht (PV),2000,99.0
Utrecht (PV),2001,161.0
Utrecht (PV),2002,160.0
Utrecht (PV),2003,161.0
Utrecht (PV),2004,161.0
Utrecht (PV),2005,231.0
Utrecht (PV),2006,232.0
Utrecht (PV),2007,249.0
Utrecht (PV),2008,269.0
Utrecht (PV),2009,283.0
Utrecht (PV),2010,286.0
Utrecht (PV),2011,279.0
Utrecht (PV),2012,274.0
Utrecht (PV),2013,264.0
Utrecht (PV),2014,248.0
Utrecht (PV),2015,240.0
Utrecht (PV),2016,241.0
Utrecht (PV),2017,255.0
Utrecht (PV),2018,274.0
Utrecht (PV),2019,301.0
Utrecht (PV),2020,326.0
Utrecht (PV),2021,349.0
Utrecht (PV),2022,382.0
Utrecht (PV),2023,448.0
Utrecht (PV),2024,450.0
Utrecht (gemeente),1997,79.0
Utrecht (gemeente),1998,80.0
Utrecht (gemeente),1999,80.0
Utrecht (gemeente),2000,80.0
Utrecht (gemeente),2001,131.0
Utrecht (gemeente),2002,132.0
Utrecht (gemeente),2003,133.0
