region,period,total,total_occupied,total_not_occupied,oppucation_ratio
Schouwen-Duiveland,2015-01-01,16669.0,14626.0,2043.0,0.8774371587977683
Schouwen-Duiveland,2016-01-01,16717.0,14640.0,2077.0,0.8757552192379016
Schouwen-Duiveland,2017-01-01,16753.0,14744.0,2009.0,0.8800811794902406
Schouwen-Duiveland,2018-01-01,16661.0,14789.0,1872.0,0.8876417982113919
Schouwen-Duiveland,2019-01-01,16746.0,14862.0,1884.0,0.8874955213185238
Schouwen-Duiveland,2020-01-01,16783.0,14980.0,1803.0,0.8925698623607221
Schouwen-Duiveland,2021-01-01,16983.0,15265.0,1718.0,0.8988400164870753
Schouwen-Duiveland,2022-01-01,16855.0,15325.0,1530.0,0.9092257490358944
Schouwen-Duiveland,2023-01-01,16888.0,15429.0,1459.0,0.9136072951207959
Simpelveld,2012-01-01,5101.0,4606.0,495.0,0.9029602038815918
Simpelveld,2013-01-01,5123.0,4695.0,428.0,0.9164552020300605
Simpelveld,2014-01-01,5210.0,4784.0,426.0,0.9182341650671785
Simpelveld,2015-01-01,5211.0,4798.0,413.0,0.9207445787756668
Simpelveld,2016-01-01,5225.0,4779.0,446.0,0.9146411483253588
Simpelveld,2017-01-01,5201.0,4725.0,476.0,0.9084791386271871
Simpelveld,2018-01-01,5207.0,4756.0,451.0,0.9133858267716536
Simpelveld,2019-01-01,5320.0,4809.0,511.0,0.9039473684210526
Simpelveld,2020-01-01,5185.0,4836.0,349.0,0.9326904532304725
Simpelveld,2021-01-01,5185.0,4827.0,358.0,0.9309546769527484
Simpelveld,2022-01-01,5215.0,4834.0,381.0,0.926941514860978
Simpelveld,2023-01-01,5215.0,4837.0,378.0,0.9275167785234899
Sint Anthonis,2012-01-01,4617.0,4409.0,208.0,0.9549491011479315
Sint Anthonis,2013-01-01,4600.0,4420.0,180.0,0.9608695652173913
Sint Anthonis,2014-01-01,4726.0,4457.0,269.0,0.9430808294540838
Sint Anthonis,2015-01-01,4725.0,4483.0,242.0,0.9487830687830687
Sint Anthonis,2016-01-01,4746.0,4496.0,250.0,0.9473240623683101
Sint Anthonis,2017-01-01,4765.0,4582.0,183.0,0.961594963273872
Sint Anthonis,2018-01-01,4807.0,4591.0,216.0,0.9550655294362388
Sint Anthonis,2019-01-01,4810.0,4607.0,203.0,0.9577962577962578
Sint Anthonis,2020-01-01,4863.0,4655.0,208.0,0.9572280485297142
Sint Anthonis,2021-01-01,4882.0,4692.0,190.0,0.9610815239655879
Sint Anthonis,2022-01-01,,,,
Sint Anthonis,2023-01-01,,,,
Sint-Michielsgestel,2012-01-01,11310.0,10747.0,563.0,0.9502210433244916
Sint-Michielsgestel,2013-01-01,11383.0,10808.0,575.0,0.9494860757269613
Sint-Michielsgestel,2014-01-01,11463.0,10953.0,510.0,0.9555090290499869
Sint-Michielsgestel,2015-01-01,11690.0,11145.0,545.0,0.9533789563729683
Sint-Michielsgestel,2016-01-01,11738.0,11200.0,538.0,0.9541659567217584
Sint-Michielsgestel,2017-01-01,11776.0,11214.0,562.0,0.9522758152173914
Sint-Michielsgestel,2018-01-01,11985.0,11368.0,617.0,0.9485189820609095
Sint-Michielsgestel,2019-01-01,12101.0,11542.0,559.0,0.9538054706222626
Sint-Michielsgestel,2020-01-01,12183.0,11647.0,536.0,0.9560042682426332
Sint-Michielsgestel,2021-01-01,12274.0,11741.0,533.0,0.9565748737167997
Sint-Michielsgestel,2022-01-01,12438.0,11957.0,481.0,0.9613281878115453
Sint-Michielsgestel,2023-01-01,12568.0,12101.0,467.0,0.9628421387651177
Sint-Oedenrode,2012-01-01,7422.0,7081.0,341.0,0.9540555106440313
Sint-Oedenrode,2013-01-01,7287.0,6994.0,293.0,0.9597914093591327
Sint-Oedenrode,2014-01-01,7318.0,7033.0,285.0,0.9610549330418147
Sint-Oedenrode,2015-01-01,7344.0,7077.0,267.0,0.9636437908496732
Sint-Oedenrode,2016-01-01,7395.0,7155.0,240.0,0.9675456389452333
Sint-Oedenrode,2017-01-01,,,,
Sint-Oedenrode,2018-01-01,,,,
Sint-Oedenrode,2019-01-01,,,,
Sint-Oedenrode,2020-01-01,,,,
Sint-Oedenrode,2021-01-01,,,,
Sint-Oedenrode,2022-01-01,,,,
Sint-Oedenrode,2023-01-01,,,,
Sittard-Geleen,2012-01-01,44973.0,42494.0,2479.0,0.9448780379338715
Sittard-Geleen,2013-01-01,45144.0,42651.0,2493.0,0.9447767145135566
Sittard-Geleen,2014-01-01,45775.0,42984.0,2791.0,0.9390278536318951
Sittard-Geleen,2015-01-01,46055.0,43550.0,2505.0,0.9456085115622626
Sittard-Geleen,2016-01-01,46058.0,43810.0,2248.0,0.9511919753354466
Sittard-Geleen,2017-01-01,46253.0,44001.0,2252.0,0.9513112662962403
Sittard-Geleen,2018-01-01,46369.0,44161.0,2208.0,0.952381979339645
Sittard-Geleen,2019-01-01,46435.0,44315.0,2120.0,0.954344783030042
Sittard-Geleen,2020-01-01,46625.0,44348.0,2277.0,0.9511635388739946
Sittard-Geleen,2021-01-01,46709.0,44244.0,2465.0,0.9472264445824146
Sittard-Geleen,2022-01-01,46677.0,44547.0,2130.0,0.9543672472523941
Sittard-Geleen,2023-01-01,47011.0,44863.0,2148.0,0.954308566080279
Skarsterlân,2012-01-01,12085.0,11104.0,981.0,0.9188249896565991
Skarsterlân,2013-01-01,12094.0,11126.0,968.0,0.9199603108979659
Skarsterlân,2014-01-01,,,,
Skarsterlân,2015-01-01,,,,
Skarsterlân,2016-01-01,,,,
Skarsterlân,2017-01-01,,,,
Skarsterlân,2018-01-01,,,,
Skarsterlân,2019-01-01,,,,
Skarsterlân,2020-01-01,,,,
Skarsterlân,2021-01-01,,,,
Skarsterlân,2022-01-01,,,,
Skarsterlân,2023-01-01,,,,
Sliedrecht,2012-01-01,10413.0,9888.0,525.0,0.9495822529530394
Sliedrecht,2013-01-01,10503.0,9944.0,559.0,0.9467771113015329
Sliedrecht,2014-01-01,10464.0,9976.0,488.0,0.9533639143730887
Sliedrecht,2015-01-01,10598.0,10129.0,469.0,0.9557463672391017
Sliedrecht,2016-01-01,10722.0,10222.0,500.0,0.953366909158739
Sliedrecht,2017-01-01,10902.0,10322.0,580.0,0.9467987525224729
Sliedrecht,2018-01-01,10846.0,10295.0,551.0,0.9491978609625669
Sliedrecht,2019-01-01,11018.0,10317.0,701.0,0.9363768379016155
Sliedrecht,2020-01-01,10898.0,10413.0,485.0,0.9554964213617178
Sliedrecht,2021-01-01,11086.0,10567.0,519.0,0.953184196283601
Sliedrecht,2022-01-01,11195.0,10755.0,440.0,0.9606967396159
Sliedrecht,2023-01-01,11213.0,10776.0,437.0,0.9610273789351645
Slochteren,2012-01-01,6589.0,6185.0,404.0,0.938685688268326
Slochteren,2013-01-01,6670.0,6259.0,411.0,0.9383808095952024
Slochteren,2014-01-01,6670.0,6292.0,378.0,0.943328335832084
Slochteren,2015-01-01,6689.0,6322.0,367.0,0.9451338017640903
Slochteren,2016-01-01,6787.0,6422.0,365.0,0.9462207160748489
Slochteren,2017-01-01,6480.0,6139.0,341.0,0.9473765432098765
Slochteren,2018-01-01,,,,
Slochteren,2019-01-01,,,,
Slochteren,2020-01-01,,,,
Slochteren,2021-01-01,,,,
Slochteren,2022-01-01,,,,
Slochteren,2023-01-01,,,,
Sluis,2012-01-01,15755.0,10993.0,4762.0,0.697746747064424
Sluis,2013-01-01,13611.0,10961.0,2650.0,0.8053045330982294
Sluis,2014-01-01,13986.0,11046.0,2940.0,0.7897897897897898
Sluis,2015-01-01,13974.0,11069.0,2905.0,0.7921139258623158
Sluis,2016-01-01,14051.0,11119.0,2932.0,0.7913315778236425
Sluis,2017-01-01,13952.0,11095.0,2857.0,0.7952264908256881
Sluis,2018-01-01,13960.0,11070.0,2890.0,0.7929799426934098
Sluis,2019-01-01,14138.0,11054.0,3084.0,0.78186447870986
Sluis,2020-01-01,14200.0,10988.0,3212.0,0.7738028169014084
Sluis,2021-01-01,14152.0,10983.0,3169.0,0.7760740531373658
Sluis,2022-01-01,14132.0,10994.0,3138.0,0.7779507500707614
Sluis,2023-01-01,13887.0,11029.0,2858.0,0.7941960106574494
Smallingerland,2012-01-01,24316.0,23438.0,878.0,0.9638920875143938
Smallingerland,2013-01-01,24469.0,23642.0,827.0,0.966202133311537
Smallingerland,2014-01-01,25063.0,24062.0,1001.0,0.9600606471691338
Smallingerland,2015-01-01,25256.0,24163.0,1093.0,0.9567231548938866
Smallingerland,2016-01-01,25391.0,24286.0,1105.0,0.9564806427474302
Smallingerland,2017-01-01,25377.0,24481.0,896.0,0.9646924380344406
Smallingerland,2018-01-01,25454.0,24681.0,773.0,0.9696314921034023
Smallingerland,2019-01-01,25675.0,24863.0,812.0,0.9683739045764362
Smallingerland,2020-01-01,25768.0,24928.0,840.0,0.9674014281279106
Smallingerland,2021-01-01,25833.0,24972.0,861.0,0.9666705376843572
Smallingerland,2022-01-01,25964.0,25104.0,860.0,0.9668772146048374
Smallingerland,2023-01-01,26241.0,25268.0,973.0,0.9629206204031858
Soest,2012-01-01,19835.0,19191.0,644.0,0.9675321401562894
Soest,2013-01-01,19910.0,19240.0,670.0,0.9663485685585133
Soest,2014-01-01,20057.0,19358.0,699.0,0.9651493244253877
Soest,2015-01-01,20281.0,19548.0,733.0,0.9638577979389576
Soest,2016-01-01,20282.0,19554.0,728.0,0.9641061039345232
Soest,2017-01-01,20361.0,19677.0,684.0,0.9664063651097686
Soest,2018-01-01,20479.0,19794.0,685.0,0.9665511011279848
Soest,2019-01-01,20567.0,19865.0,702.0,0.965867652063986
Soest,2020-01-01,20699.0,20032.0,667.0,0.9677762210734818
Soest,2021-01-01,20953.0,20212.0,741.0,0.9646351357800792
Soest,2022-01-01,21107.0,20407.0,700.0,0.9668356469417728
Soest,2023-01-01,21202.0,20519.0,683.0,0.9677860579190642
Someren,2012-01-01,7236.0,6974.0,262.0,0.9637921503593145
Someren,2013-01-01,7320.0,7058.0,262.0,0.9642076502732241
Someren,2014-01-01,7516.0,7239.0,277.0,0.9631452900478978
Someren,2015-01-01,7754.0,7482.0,272.0,0.9649213309259737
Someren,2016-01-01,7783.0,7581.0,202.0,0.9740459976872671
Someren,2017-01-01,7863.0,7641.0,222.0,0.9717665013353681
Someren,2018-01-01,7964.0,7748.0,216.0,0.9728779507785033
Someren,2019-01-01,8057.0,7849.0,208.0,0.9741839394315502
Someren,2020-01-01,8113.0,7926.0,187.0,0.976950573154197
Someren,2021-01-01,8181.0,7971.0,210.0,0.9743307664099743
Someren,2022-01-01,8356.0,8149.0,207.0,0.9752273815222594
Someren,2023-01-01,8482.0,8246.0,236.0,0.9721763734968167
Son en Breugel,2012-01-01,6437.0,6158.0,279.0,0.956656827714774
Son en Breugel,2013-01-01,6711.0,6463.0,248.0,0.9630457457904932
Son en Breugel,2014-01-01,6725.0,6506.0,219.0,0.9674349442379182
Son en Breugel,2015-01-01,6874.0,6669.0,205.0,0.9701774803607798
Son en Breugel,2016-01-01,6906.0,6712.0,194.0,0.9719084853750362
Son en Breugel,2017-01-01,6978.0,6768.0,210.0,0.9699054170249355
Son en Breugel,2018-01-01,7067.0,6859.0,208.0,0.9705674260648083
Son en Breugel,2019-01-01,7112.0,6891.0,221.0,0.96892575928009
Son en Breugel,2020-01-01,7192.0,6964.0,228.0,0.9682981090100111
Son en Breugel,2021-01-01,7318.0,7097.0,221.0,0.9698004919376879
Son en Breugel,2022-01-01,7564.0,7361.0,203.0,0.9731623479640402
Son en Breugel,2023-01-01,7632.0,7407.0,225.0,0.9705188679245284
Spijkenisse,2012-01-01,33777.0,31426.0,2351.0,0.9303964236018593
Spijkenisse,2013-01-01,32781.0,31797.0,984.0,0.9699826118788323
Spijkenisse,2014-01-01,33332.0,32313.0,1019.0,0.969428777151086
Spijkenisse,2015-01-01,,,,
Spijkenisse,2016-01-01,,,,
Spijkenisse,2017-01-01,,,,
Spijkenisse,2018-01-01,,,,
Spijkenisse,2019-01-01,,,,
Spijkenisse,2020-01-01,,,,
Spijkenisse,2021-01-01,,,,
Spijkenisse,2022-01-01,,,,
Spijkenisse,2023-01-01,,,,
Stadskanaal,2012-01-01,14895.0,13960.0,935.0,0.9372272574689493
Stadskanaal,2013-01-01,14922.0,14151.0,771.0,0.9483313228789706
Stadskanaal,2014-01-01,15304.0,14379.0,925.0,0.9395582854155776
Stadskanaal,2015-01-01,15274.0,14351.0,923.0,0.9395705119811444
Stadskanaal,2016-01-01,15282.0,14368.0,914.0,0.9401910744666928
Stadskanaal,2017-01-01,15276.0,14412.0,864.0,0.94344069128044
Stadskanaal,2018-01-01,15266.0,14445.0,821.0,0.9462203589676406
Stadskanaal,2019-01-01,15253.0,14489.0,764.0,0.9499114928210843
Stadskanaal,2020-01-01,15292.0,14483.0,809.0,0.9470965210567617
Stadskanaal,2021-01-01,15208.0,14465.0,743.0,0.9511441346659653
Stadskanaal,2022-01-01,15170.0,14576.0,594.0,0.9608437705998681
Stadskanaal,2023-01-01,15177.0,14542.0,635.0,0.9581603742505106
Staphorst,2012-01-01,5456.0,5086.0,370.0,0.9321847507331378
Staphorst,2013-01-01,5450.0,5106.0,344.0,0.9368807339449541
Staphorst,2014-01-01,5537.0,5214.0,323.0,0.9416651616398772
Staphorst,2015-01-01,5655.0,5344.0,311.0,0.9450044208664898
Staphorst,2016-01-01,5688.0,5404.0,284.0,0.950070323488045
Staphorst,2017-01-01,5756.0,5472.0,284.0,0.9506601806810285
Staphorst,2018-01-01,5853.0,5522.0,331.0,0.9434478045446779
Staphorst,2019-01-01,5914.0,5596.0,318.0,0.9462292864389584
Staphorst,2020-01-01,5933.0,5648.0,285.0,0.9519635934603068
Staphorst,2021-01-01,5988.0,5694.0,294.0,0.9509018036072144
Staphorst,2022-01-01,6063.0,5722.0,341.0,0.9437572158997196
Staphorst,2023-01-01,6099.0,5777.0,322.0,0.9472044597474996
Stede Broec,2012-01-01,8808.0,8595.0,213.0,0.9758174386920981
Stede Broec,2013-01-01,8850.0,8626.0,224.0,0.9746892655367232
Stede Broec,2014-01-01,8924.0,8740.0,184.0,0.979381443298969
Stede Broec,2015-01-01,9000.0,8803.0,197.0,0.9781111111111112
Stede Broec,2016-01-01,9025.0,8853.0,172.0,0.9809418282548477
Stede Broec,2017-01-01,9049.0,8878.0,171.0,0.9811028842966074
Stede Broec,2018-01-01,9121.0,8931.0,190.0,0.9791689507729415
Stede Broec,2019-01-01,9207.0,9004.0,203.0,0.9779515585967199
Stede Broec,2020-01-01,9199.0,9034.0,165.0,0.9820632677464942
Stede Broec,2021-01-01,9253.0,9042.0,211.0,0.9771965848913866
Stede Broec,2022-01-01,9300.0,9150.0,150.0,0.9838709677419355
Stede Broec,2023-01-01,9438.0,9235.0,203.0,0.978491205763933
Steenbergen,2012-01-01,10015.0,9440.0,575.0,0.9425861208187718
Steenbergen,2013-01-01,10046.0,9514.0,532.0,0.9470435994425642
Steenbergen,2014-01-01,10067.0,9514.0,553.0,0.9450680441044998
Steenbergen,2015-01-01,9996.0,9557.0,439.0,0.9560824329731893
Steenbergen,2016-01-01,10006.0,9578.0,428.0,0.9572256646012393
Steenbergen,2017-01-01,10178.0,9720.0,458.0,0.9550009825112988
Steenbergen,2018-01-01,10258.0,9768.0,490.0,0.9522324039773835
Steenbergen,2019-01-01,10335.0,9865.0,470.0,0.9545234639574263
Steenbergen,2020-01-01,10433.0,9980.0,453.0,0.9565800824307485
Steenbergen,2021-01-01,10484.0,10092.0,392.0,0.9626096909576497
Steenbergen,2022-01-01,10590.0,10176.0,414.0,0.9609065155807366
Steenbergen,2023-01-01,10679.0,10263.0,416.0,0.9610450416705684
Steenwijkerland,2012-01-01,19461.0,18055.0,1406.0,0.9277529417809979
Steenwijkerland,2013-01-01,19497.0,18144.0,1353.0,0.9306047084166795
Steenwijkerland,2014-01-01,19529.0,18252.0,1277.0,0.9346100670797276
Steenwijkerland,2015-01-01,19627.0,18333.0,1294.0,0.9340704132062975
Steenwijkerland,2016-01-01,19636.0,18344.0,1292.0,0.934202485231208
Steenwijkerland,2017-01-01,19787.0,18504.0,1283.0,0.9351594481225046
Steenwijkerland,2018-01-01,19951.0,18723.0,1228.0,0.9384492005413263
Steenwijkerland,2019-01-01,20014.0,18806.0,1208.0,0.9396422504247027
Steenwijkerland,2020-01-01,20172.0,18976.0,1196.0,0.9407098949038271
Steenwijkerland,2021-01-01,20276.0,19111.0,1165.0,0.9425429078713751
Steenwijkerland,2022-01-01,20407.0,19316.0,1091.0,0.9465379526633018
Steenwijkerland,2023-01-01,20469.0,19320.0,1149.0,0.9438663344569838
Stein (L.),2012-01-01,11330.0,10904.0,426.0,0.9624007060900265
Stein (L.),2013-01-01,11347.0,10924.0,423.0,0.9627214241649775
Stein (L.),2014-01-01,11623.0,11097.0,526.0,0.9547449023487912
Stein (L.),2015-01-01,11572.0,11109.0,463.0,0.9599896301417215
Stein (L.),2016-01-01,11614.0,11165.0,449.0,0.9613397623557776
Stein (L.),2017-01-01,11669.0,11251.0,418.0,0.964178592852858
Stein (L.),2018-01-01,11690.0,11283.0,407.0,0.9651839178785286
Stein (L.),2019-01-01,11768.0,11326.0,442.0,0.9624405166553365
Stein (L.),2020-01-01,11800.0,11387.0,413.0,0.965
Stein (L.),2021-01-01,11812.0,11381.0,431.0,0.9635116830342025
Stein (L.),2022-01-01,11808.0,11373.0,435.0,0.963160569105691
Stein (L.),2023-01-01,11823.0,11397.0,426.0,0.9639685359045927
Stichtse Vecht,2012-01-01,26618.0,25056.0,1562.0,0.9413179051769479
Stichtse Vecht,2013-01-01,26732.0,25269.0,1463.0,0.9452715846176867
Stichtse Vecht,2014-01-01,27284.0,25750.0,1534.0,0.9437765723500953
Stichtse Vecht,2015-01-01,27368.0,25898.0,1470.0,0.9462876351943876
Stichtse Vecht,2016-01-01,27561.0,26111.0,1450.0,0.9473894270890025
Stichtse Vecht,2017-01-01,27858.0,26456.0,1402.0,0.9496733433843061
Stichtse Vecht,2018-01-01,28121.0,26667.0,1454.0,0.9482948686035347
Stichtse Vecht,2019-01-01,28206.0,26676.0,1530.0,0.9457562220804084
Stichtse Vecht,2020-01-01,28549.0,27096.0,1453.0,0.9491050474622579
Stichtse Vecht,2021-01-01,28739.0,27150.0,1589.0,0.9447092800723755
Stichtse Vecht,2022-01-01,28814.0,27357.0,1457.0,0.949434302769487
Stichtse Vecht,2023-01-01,28901.0,27410.0,1491.0,0.9484100896162763
Strijen,2012-01-01,3849.0,3675.0,174.0,0.9547934528448948
Strijen,2013-01-01,3828.0,3667.0,161.0,0.9579414838035528
Strijen,2014-01-01,3848.0,3678.0,170.0,0.9558212058212058
Strijen,2015-01-01,3877.0,3723.0,154.0,0.9602785659014702
Strijen,2016-01-01,3908.0,3768.0,140.0,0.9641760491299898
Strijen,2017-01-01,3933.0,3800.0,133.0,0.966183574879227
Strijen,2018-01-01,3951.0,3808.0,143.0,0.9638066312325994
Strijen,2019-01-01,,,,
Strijen,2020-01-01,,,,
Strijen,2021-01-01,,,,
Strijen,2022-01-01,,,,
Strijen,2023-01-01,,,,
Súdwest-Fryslân,2012-01-01,36706.0,33922.0,2784.0,0.924154089249714
Súdwest-Fryslân,2013-01-01,37852.0,34976.0,2876.0,0.9240198668498362
Súdwest-Fryslân,2014-01-01,38448.0,35795.0,2653.0,0.9309977111943404
Súdwest-Fryslân,2015-01-01,38939.0,36418.0,2521.0,0.935257710778397
Súdwest-Fryslân,2016-01-01,39013.0,36578.0,2435.0,0.9375849075949043
Súdwest-Fryslân,2017-01-01,39117.0,36782.0,2335.0,0.94030728327837
Súdwest-Fryslân,2018-01-01,41596.0,39220.0,2376.0,0.9428791229925955
Súdwest-Fryslân,2019-01-01,41915.0,39605.0,2310.0,0.9448884647500895
Súdwest-Fryslân,2020-01-01,42119.0,39796.0,2323.0,0.9448467437498516
Súdwest-Fryslân,2021-01-01,42501.0,40100.0,2401.0,0.9435072115950213
Súdwest-Fryslân,2022-01-01,42787.0,40470.0,2317.0,0.9458480379554538
Súdwest-Fryslân,2023-01-01,42865.0,40625.0,2240.0,0.9477429137991368
Terneuzen,2012-01-01,25924.0,24127.0,1797.0,0.9306819935195186
Terneuzen,2013-01-01,26102.0,24319.0,1783.0,0.9316910581564631
Terneuzen,2014-01-01,26287.0,24461.0,1826.0,0.9305360063909918
Terneuzen,2015-01-01,26359.0,24599.0,1760.0,0.9332296369361508
Terneuzen,2016-01-01,26675.0,24862.0,1813.0,0.9320337394564199
Terneuzen,2017-01-01,26754.0,24993.0,1761.0,0.934178066831128
Terneuzen,2018-01-01,26812.0,25019.0,1793.0,0.9331269580784723
Terneuzen,2019-01-01,26952.0,25140.0,1812.0,0.9327693677649154
Terneuzen,2020-01-01,26966.0,25129.0,1837.0,0.9318771786694355
Terneuzen,2021-01-01,27080.0,25281.0,1799.0,0.9335672082717873
Terneuzen,2022-01-01,27188.0,25373.0,1815.0,0.9332426070325144
Terneuzen,2023-01-01,27414.0,25635.0,1779.0,0.9351061501422631
Terschelling,2012-01-01,2156.0,1890.0,266.0,0.8766233766233766
Terschelling,2013-01-01,2210.0,1914.0,296.0,0.8660633484162896
Terschelling,2014-01-01,2213.0,1921.0,292.0,0.868052417532761
Terschelling,2015-01-01,2222.0,1944.0,278.0,0.8748874887488749
Terschelling,2016-01-01,2229.0,1959.0,270.0,0.8788694481830417
Terschelling,2017-01-01,2243.0,1960.0,283.0,0.8738296923762817
Terschelling,2018-01-01,2276.0,2028.0,248.0,0.8910369068541301
Terschelling,2019-01-01,2281.0,2048.0,233.0,0.897851819377466
Terschelling,2020-01-01,2293.0,2062.0,231.0,0.8992586131705189
Terschelling,2021-01-01,2293.0,2064.0,229.0,0.9001308329699084
Terschelling,2022-01-01,2301.0,2086.0,215.0,0.9065623641894829
Terschelling,2023-01-01,2318.0,2098.0,220.0,0.905090595340811
Texel,2012-01-01,6249.0,5789.0,460.0,0.9263882221155385
Texel,2013-01-01,6281.0,5827.0,454.0,0.9277185161598471
Texel,2014-01-01,6401.0,5912.0,489.0,0.9236056866114669
Texel,2015-01-01,6405.0,5928.0,477.0,0.9255269320843091
Texel,2016-01-01,6470.0,5998.0,472.0,0.9270479134466769
Texel,2017-01-01,6501.0,6001.0,500.0,0.9230887555760652
Texel,2018-01-01,6552.0,6085.0,467.0,0.9287240537240538
Texel,2019-01-01,6594.0,6127.0,467.0,0.9291780406430088
Texel,2020-01-01,6651.0,6191.0,460.0,0.9308374680499173
Texel,2021-01-01,6770.0,6291.0,479.0,0.9292466765140325
Texel,2022-01-01,6936.0,6352.0,584.0,0.9158016147635525
Texel,2023-01-01,6975.0,6317.0,658.0,0.905663082437276
Teylingen,2012-01-01,14343.0,13759.0,584.0,0.9592832740709754
Teylingen,2013-01-01,14346.0,13800.0,546.0,0.9619406106231703
Teylingen,2014-01-01,14687.0,14037.0,650.0,0.9557431742357186
Teylingen,2015-01-01,14716.0,14103.0,613.0,0.9583446588746942
Teylingen,2016-01-01,14952.0,14403.0,549.0,0.9632825040128411
Teylingen,2017-01-01,15096.0,14540.0,556.0,0.9631690514043455
Teylingen,2018-01-01,15515.0,14982.0,533.0,0.9656461488881727
Teylingen,2019-01-01,15588.0,15085.0,503.0,0.9677315884013343
Teylingen,2020-01-01,16048.0,15469.0,579.0,0.9639207377866401
Teylingen,2021-01-01,16286.0,15798.0,488.0,0.9700356134102911
Teylingen,2022-01-01,16396.0,15912.0,484.0,0.970480605025616
Teylingen,2023-01-01,16657.0,16154.0,503.0,0.9698024854415561
Tholen,2012-01-01,10352.0,9787.0,565.0,0.9454211746522411
Tholen,2013-01-01,10413.0,9830.0,583.0,0.9440122923268991
Tholen,2014-01-01,10515.0,9936.0,579.0,0.9449358059914408
Tholen,2015-01-01,10597.0,10050.0,547.0,0.9483816174388978
Tholen,2016-01-01,10626.0,10063.0,563.0,0.9470167513645774
Tholen,2017-01-01,10729.0,10163.0,566.0,0.9472457824587567
Tholen,2018-01-01,10777.0,10231.0,546.0,0.9493365500603136
Tholen,2019-01-01,10888.0,10350.0,538.0,0.9505878030859662
Tholen,2020-01-01,10983.0,10399.0,584.0,0.9468269143221342
Tholen,2021-01-01,11112.0,10591.0,521.0,0.953113750899928
Tholen,2022-01-01,11188.0,10678.0,510.0,0.9544154451197712
Tholen,2023-01-01,11263.0,10773.0,490.0,0.9564947172156619
Tiel,2012-01-01,17320.0,16493.0,827.0,0.9522517321016166
Tiel,2013-01-01,17446.0,16757.0,689.0,0.9605067064083458
Tiel,2014-01-01,17533.0,16890.0,643.0,0.9633262989790681
Tiel,2015-01-01,17654.0,16887.0,767.0,0.9565537555228277
Tiel,2016-01-01,17682.0,17001.0,681.0,0.9614862572107228
Tiel,2017-01-01,17839.0,17158.0,681.0,0.9618252144178485
Tiel,2018-01-01,17902.0,17307.0,595.0,0.9667634901128366
Tiel,2019-01-01,18011.0,17428.0,583.0,0.9676308922325245
Tiel,2020-01-01,18080.0,17536.0,544.0,0.9699115044247788
Tiel,2021-01-01,18271.0,17624.0,647.0,0.9645886924634667
Tiel,2022-01-01,18435.0,17881.0,554.0,0.9699484675888256
Tiel,2023-01-01,18534.0,17915.0,619.0,0.966601920794216
Tilburg,2012-01-01,90696.0,87380.0,3316.0,0.963438299373732
Tilburg,2013-01-01,91011.0,87989.0,3022.0,0.9667952225555153
Tilburg,2014-01-01,94071.0,89854.0,4217.0,0.9551721572004125
Tilburg,2015-01-01,95263.0,91018.0,4245.0,0.955439152661579
Tilburg,2016-01-01,95779.0,92060.0,3719.0,0.9611710291399994
Tilburg,2017-01-01,96235.0,92929.0,3306.0,0.9656465942744323
Tilburg,2018-01-01,97584.0,94272.0,3312.0,0.9660600098376783
Tilburg,2019-01-01,99004.0,95878.0,3126.0,0.9684255181608824
Tilburg,2020-01-01,100418.0,97308.0,3110.0,0.9690294568702822
Tilburg,2021-01-01,102471.0,99107.0,3364.0,0.9671711996564881
Tilburg,2022-01-01,103968.0,100752.0,3216.0,0.969067405355494
Tilburg,2023-01-01,105264.0,102088.0,3176.0,0.969828241374069
Tubbergen,2012-01-01,7866.0,7484.0,382.0,0.9514365624205441
Tubbergen,2013-01-01,8045.0,7616.0,429.0,0.946674953387197
Tubbergen,2014-01-01,8113.0,7699.0,414.0,0.9489707876247997
Tubbergen,2015-01-01,8167.0,7725.0,442.0,0.9458797600097956
Tubbergen,2016-01-01,8247.0,7797.0,450.0,0.9454347035285559
Tubbergen,2017-01-01,8348.0,7878.0,470.0,0.9436990896023
Tubbergen,2018-01-01,8490.0,7968.0,522.0,0.9385159010600707
Tubbergen,2019-01-01,8525.0,7968.0,557.0,0.9346627565982405
Tubbergen,2020-01-01,8604.0,8058.0,546.0,0.9365411436541143
Tubbergen,2021-01-01,8720.0,8144.0,576.0,0.9339449541284404
Tubbergen,2022-01-01,8732.0,8184.0,548.0,0.9372423270728355
Tubbergen,2023-01-01,8771.0,8211.0,560.0,0.9361532322426177
Twenterand,2012-01-01,13097.0,12283.0,814.0,0.9378483622203558
Twenterand,2013-01-01,13124.0,12401.0,723.0,0.9449100883876866
Twenterand,2014-01-01,13488.0,12783.0,705.0,0.9477313167259787
Twenterand,2015-01-01,13574.0,12893.0,681.0,0.9498305584205098
Twenterand,2016-01-01,13609.0,12961.0,648.0,0.9523844514659416
Twenterand,2017-01-01,13621.0,12948.0,673.0,0.9505909991924235
Twenterand,2018-01-01,13664.0,13038.0,626.0,0.9541861826697893
Twenterand,2019-01-01,13705.0,13080.0,625.0,0.9543962057643196
Twenterand,2020-01-01,13819.0,13153.0,666.0,0.9518054852015341
Twenterand,2021-01-01,13847.0,13205.0,642.0,0.953636166678703
Twenterand,2022-01-01,13931.0,13297.0,634.0,0.9544899863613524
Twenterand,2023-01-01,14016.0,13335.0,681.0,0.9514126712328768
